2	65000	6	52	52	1	0	0	0	0	1	0	0	1	0	2	34	0	0	0	50450	6	52	0	1	0	0	0	0	1	0	0	1	0	1	43	0	0	0	55000	6		18	1	0	0	0	0	1	0	0	1	0	1	45	0	0	1	17500	4		52	1	0	0	0	0	1	0	0	1	0		47	0	0	1	16800	3		52	1	0	0	0	0	1	0	0	1	0	4	51	0	0	1	43000	12		52	1	0	0	0	0	1	0	0	1	0		53	0	0	1	35400	12		52	1	0	0	0	0	1	0	0	1	0		55	0	0	1	5	8	6841	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0
3		6	52	52	0	0	0	1	0	1	0	1	0	0	2	32	1	0	0		7		0	0	0	0	1	0	1	0	1	0	0	2	41	1	0	1			52		0	0	0	0	0	0	0	1	0	0		43	1	1	0	40000	7	52	43	0	0	0	1	0	1	0	1	0	0	1	45	0	0	0			52		0	0	0	0	0	0	0	1	0	0		49	1	1	0	93000	3	52	52	0	0	0	1	0	1	0	1	0	0	3	51	0	0	0	90000	5	52	52	0	0	0	1	0	1	0	0	0	0		53	0	0	0	10	12	49444	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	0
4	33000	10		52	1	0	0	0	0	0	1	0	1	0	4	31	0	0	1					0	0	0	0	0	0	0	0	1	0		40	1	1	1					0	0	0	0	0	0	0	0	1	0		42	1	1	1					0	0	0	0	0	0	0	0	1	0		44	1	1	1					0	0	0	0	0	0	0	0	1	0		48	1	1	1					0	0	0	0	0	0	0	0	1	0		50	1	1	1			52		0	0	0	0	0	0	0	0	1	0		52	1	1	0	11	12	55761	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
6	58000	7	28	52	0	1	0	0	0	1	0	0	0	1	2	33	0	0	0	92525	10	52	52	0	1	0	0	0	1	0	0	0	1	2	42	0	0	0	82500	1	52	52	0	1	0	0	0	1	0	0	0	1	4	44	0	0	0	78000	9	52	52	0	1	0	0	0	1	0	0	0	1	4	46	0	0	0	116495	7	39	52	0	1	0	0	0	1	0	0	0	1	3	50	0	0	0	157000	9	48	52	0	1	0	0	0	1	0	0	0	1		52	0	0	0	182000	4	40	52	0	1	0	0	0	1	0	0	0	1		54	0	0	0	12	12	99393	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0
7		6	16	1	0	0	1	0	0	1	0	0	1	0	3	29	1	0	0	27750	7	52	52	1	0	0	0	0	0	1	0	1	0	4	38	0	0	0		2	52	52	1	0	0	0	0	0	1	0	1	0	1	40	1	0	0	19000	3		0	1	0	0	0	0	0	1	0	1	0	4	42	0	0	1	29352	1		0	1	0	0	0	0	0	1	0	1	0	4	46	0	0	1					0	0	0	0	0	0	0	0	1	0		48	1	1	1					0	0	0	0	0	0	0	0	1	0		50	1	1	1	12	12	47412	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0
8	18000	6		52	1	0	0	0	0	0	1	0	1	0	4	35	0	0	1	36700	6		52	1	0	0	0	0	0	1	0	1	0	4	44	0	0	1	39200	3		52	1	0	0	0	0	0	1	0	1	0	4	46	0	0	1	36000	3	6	50	1	0	0	0	0	0	1	0	1	0		48	0	0	0	45319	12	33	50	1	0	0	0	0	1	0	0	1	0	4	52	0	0	0	41200	10	5	52	1	0	0	0	0	1	0	0	1	0		54	0	0	0	47000	1		52	1	0	0	0	0	1	0	0	1	0		56	0	0	1	9	6	44022	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0
9	25980	6	36	42	1	0	0	0	0	1	0	1	0	0	1	30	0	0	0	75000	4	26	52	1	0	0	0	0	1	0	1	0	0	4	39	0	0	0	70000	10	26	52	1	0	0	0	0	1	0	1	0	0	4	41	0	0	0	89000	10	36	52	1	0	0	0	0	1	0	1	0	0	4	43	0	0	0	102000	2	26	52	1	0	0	0	0	1	0	1	0	0	3	47	0	0	0	150000	10	26	52	1	0	0	0	0	1	0	1	0	0		49	0	0	0	160000	1	24	52	1	0	0	0	0	1	0	0	0	0		51	0	0	0	12	10	59683	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0
10	25650	8	52	52	1	0	0	0	0	1	0	1	0	0	1	33	0	0	0					0	0	0	0	0	0	0	1	0	0		42	1	1	1					0	0	0	0	0	0	0	1	0	0		44	1	1	1					0	0	0	0	0	0	0	1	0	0		46	1	1	1					0	0	0	0	0	0	0	1	0	0		50	1	1	1					0	0	0	0	0	0	0	1	0	0		52	1	1	1					0	0	0	0	0	0	0	0	0	0		54	1	1	1	12	12	30039				0	0	1	0	0	0	0	1	1	0	0	0	0	0	0
11	61500	8		52	1	0	0	0	1	0	0	0	0	0	1	34	0	0	1	27306	7		13	1	0	0	0	1	0	0	0	0	0	1	43	0	0	1		11		12	1	0	0	0	1	0	0	0	0	0		45	1	0	1					0	0	0	0	0	0	0	0	0	0		47	1	1	1					0	0	0	0	0	0	0	0	0	0		51	1	1	1					0	0	0	0	0	0	0	0	0	0		53	1	1	1					0	0	0	0	0	0	0	0	0	0		55	1	1	1	12	12	85347				0	0	0	0	0	0	0	1	1	1	0	0	0	0	0
12	85800	10	49	52	1	0	0	0	0	1	0	0	0	0	4	34	0	0	0					0	0	0	0	0	0	0	0	0	0		43	1	1	1					0	0	0	0	0	0	0	0	0	0		45	1	1	1					0	0	0	0	0	0	0	0	0	0		47	1	1	1					0	0	0	0	0	0	0	0	0	0		51	1	1	1					0	0	0	0	0	0	0	0	0	0		53	1	1	1					0	0	0	0	0	0	0	0	0	0		55	1	1	1	15	12	89641				0	0	1	1	0	0	0	1	1	0	0	0	0	0	0
13	47400	7	0	52	1	0	0	0	0	1	0	0	0	1	1	35	0	0	0		4		5	1	0	0	0	0	0	1	0	0	1	1	44	1	0	1		9		41	1	0	0	0	0	0	1	0	0	1	3	46	1	0	1	48000	4		52	1	0	0	0	0	0	1	0	0	1	4	48	0	0	1					0	0	0	0	0	0	0	0	0	1		52	1	1	1					0	0	0	0	0	0	0	0	0	1		54	1	1	1					0	0	0	0	0	0	0	0	1	0		56	1	1	1	12	16	72313				0	0	0	1	0	0	0	1	1	1	1	1	0	0	0
14	78000	6	46	52	1	0	0	0	0	1	0	0	0	1	2	30	0	0	0	76600	5		52	1	0	0	0	0	0	1	0	0	1	2	39	0	0	1	104000	8		52	1	0	0	0	0	0	1	0	0	1	3	41	0	0	1	220000	4	52	52	1	0	0	0	0	0	1	0	0	1	2	43	0	0	0	106000	3		52	1	0	0	0	0	0	1	0	0	1	1	47	0	0	1	103000	11		52	1	0	0	0	0	0	1	0	0	1		49	0	0	1	77440	1		52	1	0	0	0	0	0	1	0	0	1		51	0	0	1	12	12	98798	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0
15	58100	7	52	49	0	0	1	0	0	1	0	0	0	1	1	29	0	0	0	181000	5	52	0	1	0	0	0	0	1	0	0	0	1	2	38	0	0	0	200100	5	52	0	1	0	0	0	0	1	0	0	0	1	1	40	0	0	0	230550	3	52	0	1	0	0	0	0	1	0	0	0	1	4	42	0	0	0	440692	2	52	0	1	0	0	0	0	1	0	0	0	1	3	46	0	0	0	497763	10	52	0	1	0	0	0	0	1	0	0	0	1		48	0	0	0	595986	1	52	0	1	0	0	0	0	1	0	0	0	1		50	0	0	0	12	12	82260	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0
16	72200	7	52	52	1	0	0	0	0	1	0	0	1	0	3	35	0	0	0	86400	7	52	52	1	0	0	0	0	1	0	0	1	0	4	44	0	0	0	134636	8	52	52	1	0	0	0	0	1	0	0	1	0	2	46	0	0	0	132000	5		52	1	0	0	0	0	1	0	0	1	0	3	48	0	0	1	119000	2		51	1	0	0	0	0	0	1	0	1	0	4	52	0	0	1	90000	12		52	1	0	0	0	0	0	1	0	1	0		54	0	0	1	94000	1		52	1	0	0	0	0	0	1	0	1	0		56	0	0	1	12	12	50283	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0
17	12000	8		40	0	0	0	1	1	0	0	0	0	1	3	36	0	0	1	105000	7	52	52	1	0	0	0	0	1	0	0	0	1	1	45	0	0	0	105210	7	52	52	1	0	0	0	0	1	0	0	0	1	3	47	0	0	0	83000	4	52	52	1	0	0	0	0	1	0	0	0	1	4	49	0	0	0	89000	3		52	1	0	0	0	0	1	0	0	0	1	3	53	0	0	1	60000	10		52	1	0	0	0	0	0	1	0	0	1		55	0	0	1	68000	2		52	1	0	0	0	0	0	1	0	1	0		57	0	0	1	12	15	89669	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0
18	160097	7	38	52	0	0	0	1	0	0	1	0	1	0	1	35	0	0	0	160000	7		52	0	0	0	1	0	0	1	0	1	0	4	44	0	0	1	80200	3		52	0	0	0	1	0	0	1	0	1	0	4	46	0	0	1	120000	4		52	0	0	0	1	0	0	1	0	1	0	2	48	0	0	1	60000	1		52	0	0	0	1	0	0	1	0	1	0	3	52	0	0	1	150000	10		52	0	0	0	1	0	0	1	0	1	0		54	0	0	1	151000	12		52	0	0	0	1	0	0	1	0	1	0		56	0	0	1	12	16	95977	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0
19	1560	6		0	1	0	0	0	0	0	1	0	1	0	4	36	0	0	1					0	0	0	0	0	0	0	0	1	0		45	1	1	1					0	0	0	0	0	0	0	0	1	0		47	1	1	1		12		0	1	0	0	0	0	1	0	0	1	0	4	49	1	0	1		12		0	1	0	0	0	0	1	0	0	1	0		53	1	0	1					0	0	0	0	0	0	0	0	1	0		55	1	1	1					0	0	0	0	0	0	0	0	1	0		57	1	1	1	10	12		0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0
20	77410	6	52	52	1	0	0	0	0	1	0	0	0	1	2	34	0	0	0	91000	9	52	52	1	0	0	0	0	1	0	0	0	1	4	43	0	0	0	124600	9	52	52	1	0	0	0	0	1	0	0	0	1	2	45	0	0	0	126000	3	52	52	1	0	0	0	0	1	0	0	0	1	3	47	0	0	0			52		0	0	0	0	0	0	0	0	0	1		51	1	1	0	190500	1	52	52	1	0	0	0	0	1	0	0	0	1	4	53	0	0	0	195000	2	52	52	1	0	0	0	0	1	0	0	0	1		55	0	0	0	12	18	67021	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	0	1	0
21	59650	6	52	52	1	0	0	0	0	1	0	0	0	1	2	32	0	0	0	175460	4	52	52	1	0	0	0	0	1	0	0	0	1	2	41	0	0	0	170025	5	52	52	1	0	0	0	0	1	0	0	0	1	4	43	0	0	0	250000	3	52	52	1	0	0	0	0	1	0	0	0	1	4	45	0	0	0	440692	2	52	52	1	0	0	0	0	1	0	0	0	1	1	49	0	0	0	497763	10	52	37	1	0	0	0	0	1	0	0	0	1		51	0	0	0	595986	1	52	52	1	0	0	0	0	1	0	0	0	1		53	0	0	0	12	18	88416	1	0	1	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0
22	36020	6	44	52	1	0	0	0	0	1	0	0	0	1	4	30	0	0	0	85000	4	48	52	1	0	0	0	0	1	0	0	0	1	1	39	0	0	0	47971	6	46	18	1	0	0	0	0	1	0	0	0	1	2	41	0	0	0	80600	3	47	52	1	0	0	0	0	1	0	0	0	1	2	43	0	0	0	133250	3	34	50	1	0	0	0	0	1	0	0	0	1	1	47	0	0	0	40250	10		52	1	0	0	0	0	0	1	0	0	1		49	0	0	1	35700	1		11	1	0	0	0	0	0	1	0	0	1		51	0	0	1	12	12	89167	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0
24	63200	10	52	52	1	0	0	0	0	1	0	0	1	0	2	32	0	0	0					0	0	0	0	0	0	0	0	1	0		41	1	1	1					0	0	0	0	0	0	0	0	1	0		43	1	1	1					0	0	0	0	0	0	0	0	1	0		45	1	1	1					0	0	0	0	0	0	0	0	1	0		49	1	1	1					0	0	0	0	0	0	0	0	1	0		51	1	1	1					0	0	0	0	0	0	0	0	1	0		53	1	1	1	12	12	66029				0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
25	83000	6	52	52	1	0	0	0	0	1	0	0	0	1	2	34	0	0	0	390662	6	52	52	1	0	0	0	0	1	0	0	0	1	2	43	0	0	0	408473	6	52	52	1	0	0	0	0	1	0	0	0	1	4	45	0	0	0	490376	3	52	52	1	0	0	0	0	1	0	0	0	1	1	47	0	0	0	440692	1	52	52	1	0	0	0	0	1	0	0	0	1	1	51	0	0	0	185000	10	52	52	1	0	0	0	0	1	0	0	0	1		53	0	0	0	146000	12	45	52	1	0	0	0	0	1	0	0	1	0		55	0	0	0	14	16	51390	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0
26	35820	8		0	0	0	0	0	0	1	0	0	0	1	1	31	0	0	1					0	0	0	0	0	0	0	0	0	1		40	1	1	1					0	0	0	0	0	0	0	0	0	1		42	1	1	1					0	0	0	0	0	0	0	0	0	1		44	1	1	1	95000	9		52	1	0	0	0	0	1	0	0	0	1	1	48	0	0	1	105000	1		52	1	0	0	0	0	1	0	0	0	1		50	0	0	1					0	0	0	0	0	0	0	0	0	1		52	1	1	1	16	17	97075	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
27	72931	6	52	0	1	0	0	0	0	1	0	0	0	1	1	33	0	0	0	390662	6	52	0	1	0	0	0	0	1	0	0	0	1	1	42	0	0	0	408473	5	52	0	1	0	0	0	0	1	0	0	0	1	4	44	0	0	0	490376	4	52	0	1	0	0	0	0	1	0	0	0	1	4	46	0	0	0	87000	2	52	52	1	0	0	0	0	1	0	0	0	1	1	50	0	0	0	497763	11	52	52	1	0	0	0	0	1	0	0	0	1		52	0	0	0	143502	2	52	52	1	0	0	0	0	0	1	0	0	1		54	0	0	0	14	20	96674	0	1	0	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0
28	25000	6		52	1	0	0	0	0	0	1	0	1	0	4	29	0	0	1					0	0	0	0	0	0	0	0	1	0		38	1	1	1					0	0	0	0	0	0	0	0	1	0		40	1	1	1					0	0	0	0	0	0	0	0	1	0		42	1	1	1	17721	6		47	1	0	0	0	0	0	1	0	1	0	4	46	0	0	1					0	0	0	0	0	0	0	0	1	0		48	1	1	1					0	0	0	0	0	0	0	0	1	0		50	1	1	1	14	20	92784	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0
29		7		52	1	0	0	0	1	0	0	0	1	0	4	33	1	0	1	175000	7	52	52	1	0	0	0	0	1	0	0	1	0	3	42	0	0	0	110500	2	48	52	1	0	0	0	0	1	0	0	1	0		44	0	0	0	130000	5	52	52	1	0	0	0	0	1	0	0	1	0	4	46	0	0	0	113000	1	52	52	1	0	0	0	0	1	0	0	1	0	1	50	0	0	0	53410	11	52	52	1	0	0	0	0	1	0	0	1	0		52	0	0	0		4	52	52	1	0	0	0	0	1	0	1	0	0		54	1	0	0	0	4	25905	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0
30	23192	9	45	0	0	0	0	0	0	1	0	0	1	0	1	35	0	0	0	35000	6	52	0	0	0	0	0	0	1	0	0	1	0	4	44	0	0	0	36000	9	52	0	0	0	0	0	0	1	0	0	1	0	4	46	0	0	0	113797	7	52	0	0	0	0	0	0	1	0	0	1	0	4	48	0	0	0		2		0	0	0	0	0	0	1	0	0	1	0	4	52	1	0	1	34084	10		0	0	0	0	0	0	1	0	0	1	0		54	0	0	1	21882	3		0	0	0	0	0	0	1	0	0	1	0		56	0	0	1		6	8528	0		0	0	0	1	1	1	0	0	1	1	1	1	1	1	0	0
31	38000	6	48	52	0	0	0	1	0	1	0	0	1	0	1	30	0	0	0	36000	6		52	0	0	0	1	0	0	1	0	1	0	4	39	0	0	1	36000	8		52	0	0	0	1	0	0	1	0	1	0	1	41	0	0	1	40000	6	52	52	0	0	0	1	0	0	1	0	1	0	4	43	0	0	0	37641	1	52	52	0	0	0	1	0	1	0	0	1	0	3	47	0	0	0	74000	10	52	45	0	0	0	1	0	1	0	0	1	0		49	0	0	0	51000	1	52	26	0	0	0	1	0	1	0	0	1	0		51	0	0	0	9	3		0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	0	0
32	63010	7	52	44	1	0	0	0	0	1	0	0	0	1	1	36	0	0	0			0		0	0	0	0	0	0	0	0	0	1		45	1	1	0		10	52	52	1	0	0	0	0	0	1	0	0	1	4	47	1	0	0	89000	9		52	1	0	0	0	0	0	1	0	0	1	1	49	0	0	1	440692	7		52	1	0	0	0	0	1	0	0	0	1	4	53	0	0	1					0	0	0	0	0	0	0	0	0	1		55	1	1	1					0	0	0	0	0	0	0	0	0	1		57	1	1	1	12	12		0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	1	0	0
33		8		16	1	0	0	0	1	0	0	1	0	0	2	31	1	0	1					0	0	0	0	0	0	0	1	0	0		40	1	1	1					0	0	0	0	0	0	0	1	0	0		42	1	1	1		9		0	1	0	0	0	1	0	0	1	0	0		44	1	0	1	84816	8		0	1	0	0	0	1	0	0	1	0	0		48	0	0	1	0	10		0	1	0	0	0	1	0	0	1	0	0		50	0	0	1	9972	12		0	1	0	0	0	1	0	0	0	0	0		52	0	0	1	12	15		0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0
